t,x,f,X_fft,X_dft
1.6650390625,-0.2271614748961973,426.25,0.00000000000000026626258911675345,0.0000000000000023583553525947406
1.66552734375,-0.1713765452731193,426.375,0.0000000000000002885476392914656,0.000000000000009680629865412307
1.666015625,-0.11367001867364102,426.5,0.0000000000000006657192320911535,0.0000000000000016485477755042213
1.66650390625,-0.05417793275141025,426.625,0.00000000000000026089060485976393,0.0000000000000028346029432891814
1.6669921875,0.0069592947244037084,426.75,0.0000000000000010093534604592422,0.0000000000000033697518258404043
1.66748046875,0.06959718990782704,426.875,0.0000000000000023998571770072436,0.0000000000000030201561507219947
1.66796875,0.1335875564599563,427,0.0000000000000030239195665413685,0.000000000000004075002582949154
1.66845703125,0.19877881789078228,427.125,0.0000000000000024130604296833206,0.0000000000000014407965996081614
1.6689453125,0.2650163678510205,427.25,0.0000000000000010318431494250695,0.000000000000003162539548324927
1.66943359375,0.3321429275465489,427.375,0.00000000000000024453812462685027,0.000000000000001247135361735049
1.669921875,0.39999890943217964,427.5,0.0000000000000006251386433457233,0.000000000000007751085828160375
1.67041015625,0.46842278632553913,427.625,0.00000000000000028282588124425646,0.000000000000003963120151658935
1.6708984375,0.5372514650695027,427.75,0.0000000000000002308549480813536,0.0000000000000017990595390775484
1.67138671875,0.6063206638610176,427.875,0.00000000000000035316486987735113,0.00000000000003267225132311138
1.671875,0.6754652923546622,428,0.00000000000000011594807494156633,0.0000000000000005119735215084779
1.67236328125,0.7445198336440346,428.125,0.00000000000000020019770669459269,0.0000000000000014131368469380219
1.6728515625,0.813318727218481,428.25,0.00000000000000021098851413829388,0.000000000000003705103525426629
1.67333984375,0.8816967519910728,428.375,0.00000000000000004107092724492521,0.000000000000004551758406875557
1.673828125,0.9494894084935254,428.5,0.00000000000000018029218931762944,0.000000000000005025577902738408
1.67431640625,1.016533299335973,428.625,0.00000000000000013643171021302498,0.00000000000000423699200492995
1.6748046875,1.0826665070331503,428.75,0.000000000000000042306812541206234,0.0000000000000011544113154424042
1.67529296875,1.147728968306035,428.875,0.00000000000000008709322788456133,0.0000000000000017348379673361514
1.67578125,1.2115628439753978,429,0.00000000000000004205666122778883,0.0000000000000009409673320834214
1.67626953125,1.2740128835749203,429.125,0.00000000000000015968803787206856,0.000000000000005021719950386709
1.6767578125,1.3349267838243604,429.25,0.0000000000000001713445290204482,0.0000000000000019382777429676336
1.67724609375,1.394155540117218,429.375,0.000000000000000040251423421526926,0.0000000000000023539524378072064
1.677734375,1.4515537901954212,429.5,0.00000000000000011343291291618117,0.000000000000002227025714164551
1.67822265625,1.5069801492010195,429.625,0.00000000000000013591562650996078,0.0000000000000014436111157043157
1.6787109375,1.5602975353163706,429.75,0.00000000000000007456511968728893,0.000000000000016176071876082997
1.67919921875,1.611373485226519,429.875,0.00000000000000011601993001404305,0.0000000000000008118965134667952
1.6796875,1.6600804586621658,430,0.00000000000000008631640755182998,0.00000000000000400360806306887
1.68017578125,1.706296131307147,430.125,0.00000000000000004729355985285997,0.000000000000010693186731574611
1.6806640625,1.749903675383242,430.25,0.00000000000000010010933580154857,0.0000000000000016157589196002669
1.68115234375,1.7907920272536073,430.375,0.00000000000000004465898531302992,0.00000000000000537322376504589
1.681640625,1.8288561414178366,430.5,0.00000000000000006038494377553368,0.000000000000003956239118015768
1.68212890625,1.8639972303041186,430.625,0.00000000000000007843566675236461,0.000000000000006447056820746851
1.6826171875,1.896122989297566,430.75,0.00000000000000004024522359679776,0.000000000000010559439481174656
1.68310546875,1.9251478064798477,430.875,0.00000000000000007110123890038869,0.0000000000000016350601734979991
1.68359375,1.9509929565910686,431,0.000000000000000051166231562195144,0.0000000000000010100021356788695
1.68408203125,1.9735867787630297,431.125,0.0000000000000000324410240502081,0.0000000000000013068465285939755
1.6845703125,1.9928648376116385,431.25,0.00000000000000008070219002801262,0.0000000000000034137959877654007
1.68505859375,2.008770067316112,431.375,0.000000000000000040569506312978755,0.000000000000002561140445445816
1.685546875,2.0212528983530396,431.5,0.000000000000000025802798401918453,0.0000000000000015279817666803103
1.68603515625,2.030271366595212,431.625,0.00000000000000007299600380316355,0.000000000000006679441775438929
1.6865234375,2.035791204526847,431.75,0.00000000000000003142224386954276,0.0000000000000019403551436272064
1.68701171875,2.037785914369784,431.875,0.000000000000000042141953570563614,0.000000000000001907751669429174
1.6875,2.0362368229583643,432,0.00000000000000006746928259606261,0.0000000000000029470065015713754
1.68798828125,2.0311331182442096,432.125,0.000000000000000020541241605699097,0.0000000000000011677749101347463
1.6884765625,2.022471867356078,432.25,0.000000000000000043397704923976914,0.000000000000000490515308363942
1.68896484375,2.010258016183832,432.375,0.00000000000000005360433254004417,0.000000000000003078890846809539
1.689453125,1.9945043704997656,432.5,0.00000000000000002313077458355353,0.0000000000000016883721029737988
1.68994140625,1.975231558674424,432.625,0.00000000000000004816251132003346,0.000000000000002922197279437222
1.6904296875,1.9524679760880144,432.75,0.000000000000000042396753750658404,0.0000000000000012290686816772843
1.69091796875,1.9262497113821377,432.875,0.00000000000000004963895708035005,0.0000000000000015330760292600169
1.69140625,1.8966204547397103,433,0.00000000000000006027456143459535,0.0000000000000032082758922413653
1.69189453125,1.863631388423837,433.125,0.00000000000000002959810306933556,0.0000000000000015048467062309289
1.6923828125,1.8273410598486666,433.25,0.0000000000000000355648364883896,0.0000000000000035712557304330006
1.69287109375,1.7878152374965788,433.375,0.000000000000000041936679025384264,0.00000000000000274230558918798
1.693359375,1.7451267500372984,433.5,0.0000000000000000122349401772443,0.000000000000018255537380180957
1.69384765625,1.6993553090438909,433.625,0.00000000000000003614784191011359,0.0000000000000011913831417735793
1.6943359375,1.6505873157399926,433.75,0.00000000000000002939095988718341,0.000000000000009197232050950376
1.69482421875,1.5989156522504255,433.875,0.000000000000000020034415638301593,0.0000000000000014032359089325829
1.6953125,1.5444394578639928,434,0.000000000000000038253255678662274,0.0000000000000034097778259271525
1.69580078125,1.4872638908528653,434.125,0.00000000000000003764757821098686,0.000000000000022990307865418168
1.6962890625,1.4274998764274303,434.25,0.000000000000000015012159190015198,0.000000000000009412426849645915
1.69677734375,1.3652638414377156,434.375,0.00000000000000004224377446668456,0.000000000000006941531784982051
1.697265625,1.3006774364643894,434.5,0.00000000000000001187327187340567,0.00000000000000008959289416285762
1.69775390625,1.2338672459719755,434.625,0.000000000000000017303326062166167,0.0000000000000005716143296339439
1.6982421875,1.1649644872246816,434.75,0.000000000000000027792231641924774,0.00000000000000417185555495551
1.69873046875,1.0941046986927039,434.875,0.000000000000000047749373109386127,0.0000000000000068358740230613014
1.69921875,1.0214274187001204,435,0.00000000000000004397159047502718,0.0000000000000013405319729110316
1.69970703125,0.9470758550898605,435.125,0.00000000000000005147258068724088,0.0000000000000028338583859384788
1.7001953125,0.8711965467012119,435.25,0.00000000000000000972105142109166,0.0000000000000022585828686369824
1.70068359375,0.7939390174751224,435.375,0.00000000000000003466442564465313,0.0000000000000031719947085714865
1.701171875,0.7154554240189693,435.5,0.00000000000000003261527869802908,0.0000000000000017165132110477059
1.70166015625,0.6359001974788288,435.625,0.00000000000000001414080550652739,0.000000000000003596694227053821
1.7021484375,0.5554296805786584,435.75,0.000000000000000029050078871897483,0.000000000000004468887620665344
1.70263671875,0.4742017606985601,435.875,0.00000000000000003579265799741404,0.0000000000000010378457269570267
1.703125,0.3923754998720824,436,0.000000000000000020320471811464025,0.000000000000001592031934623522
1.70361328125,0.3101107625895971,436.125,0.000000000000000048205622859063166,0.000000000000015884258998071217
1.7041015625,0.22756784230021893,436.25,0.000000000000000049061823934406585,0.000000000000008584987837747204
1.70458984375,0.14490708750567488,436.375,0.00000000000000013134612599961115,0.000000000000008342264745997842
1.705078125,0.06228852834169213,436.5,0.00000000000000007359138675621293,0.00000000000000018572950070340565
1.70556640625,-0.020128495460620788,436.625,0.00000000000000013948885305525627,0.000000000000001881308023645591
1.7060546875,-0.10218570434397423,436.75,0.00000000000000007158738717435912,0.000000000000000636309980062097
1.70654296875,-0.18372624554216765,436.875,0.00000000000000006855703042344593,0.000000000000001538399514309663
1.70703125,-0.2645950556697521,437,0.000000000000000029248493521978665,0.0000000000000012660031567558094
1.70751953125,-0.3446392184205295,437.125,0.000000000000000020304245070429688,0.0000000000000027655467070515163
1.7080078125,-0.4237083165218126,437.25,0.00000000000000003828948655110257,0.0000000000000008014355869479406
1.70849609375,-0.5016547771071136,437.375,0.000000000000000016949253275677245,0.000000000000002251131986971408
1.708984375,-0.5783342096856607,437.5,0.000000000000000027189664936633253,0.00000000000000034690301072928473
1.70947265625,-0.6536057359055334,437.625,0.000000000000000027803164179289033,0.0000000000000008815164455950208
1.7099609375,-0.7273323103279656,437.75,0.00000000000000003863924288198187,0.000000000000001008099118624959
1.71044921875,-0.7993810314520868,437.875,0.00000000000000003506503829273468,0.000000000000004109988236230533
1.7109375,-0.8696234422533616,438,0.00000000000000001476768180312788,0.000000000000004261097858062714
1.71142578125,-0.9379358195251906,438.125,0.000000000000000024958002270232498,0.00000000000001322532185140034
1.7119140625,-1.0041994513401074,438.25,0.000000000000000025039292189709825,0.0000000000000009007030186648907
1.71240234375,-1.0683009019762733,438.375,0.000000000000000025876670758416103,0.000000000000006862085146339433
1.712890625,-1.130132263685825,438.5,0.000000000000000022252579804669623,0.0000000000000005610587394270219
1.71337890625,-1.1895913947135126,438.625,0.00000000000000005920324047585558,0.000000000000001782187089441397
1.7138671875,-1.2465821430077555,438.75,0.00000000000000006192430679716639,0.000000000000000903857414121884
1.71435546875,-1.3010145551010752,438.875,0.00000000000000014392396774920003,0.000000000000004712522621230217
1.71484375,-1.3528050696730596,439,0.00000000000000006290454284034435,0.000000000000007760590237295666
1.71533203125,-1.4018766953462969,439.125,0.00000000000000014262132416906433,0.00000000000000641412063638378
1.7158203125,-1.4481591723041718,439.25,0.00000000000000005890607538594608,0.000000000000003640670783875924
1.71630859375,-1.4915891173584,439.375,0.00000000000000004315639735953534,0.0000000000000007108487944687727
1.716796875,-1.532110152135021,439.5,0.00000000000000002805117430812248,0.00000000000003764315365676904
1.71728515625,-1.5696730140878734,439.625,0.000000000000000015421454143052796,0.000000000000007902805150978722
1.7177734375,-1.6042356500908856,439.75,0.0000000000000000023017220689431027,0.0000000000000013834193723244
1.71826171875,-1.635763292402281,439.875,0.0000000000000000340233481986395,0.00000000000003173702443397053
1.71875,-1.6642285168370563,440,0.00000000000000005395607892867402,0.00000000000006586522804692111
1.71923828125,-1.6896112830266041,440.125,0.000000000000000020863969971022004,0.000000000000000816823590592792
1.7197265625,-1.7118989566884892,440.25,0.000000000000000028137242475115404,0.0000000000000036937723347895655
1.72021484375,-1.731086313872197,440.375,0.000000000000000023166266959284567,0.0000000000000006574447776947556
1.720703125,-1.747175527191075,440.5,0.00000000000000001862385578674161,0.00000000000000396313879140789
1.72119140625,-1.7601761340935185,440.625,0.000000000000000013939511939833643,0.0000000000000008943780272622335
1.7216796875,-1.7701049872706842,440.75,0.000000000000000005820778434142464,0.000000000000002475696681643143
1.72216796875,-1.776986187340434,440.875,0.000000000000000011229168150361875,0.000000000000012376933634250406
1.72265625,-1.7808509979907712,441,0.0000000000000000024319259177967672,0.000000000000003931826821470032
1.72314453125,-1.7817377438078628,441.125,0.00000000000000002060504755916373,0.0000000000000014728544395222426
1.7236328125,-1.7796916910559544,441.25,0.000000000000000024852807349992663,0.0000000000000024448916523646306
1.72412109375,-1.7747649117172672,441.375,0.000000000000000010855524110908695,0.000000000000000687946420043344
1.724609375,-1.7670161311408352,441.5,0.000000000000000020051972698420106,0.0000000000000017640579442115194
1.72509765625,-1.756510559688294,441.625,0.000000000000000016392624445888855,0.00000000000000905277707738779
1.7255859375,-1.743319708803622,441.75,0.000000000000000005635316067684166,0.000000000000012616471586724732
1.72607421875,-1.7275211919711109,441.875,0.000000000000000011745411389691389,0.000000000000004059271017944117
1.7265625,-1.7091985110622447,442,0.000000000000000019170043048107084,0.000000000000003415787571746456
1.72705078125,-1.6884408286077013,442.125,0.000000000000000025039647696425907,0.000000000000005136658266639015
1.7275390625,-1.665342726563943,442.25,0.00000000000000002875931207437504,0.0000000000000015138687598575287
1.72802734375,-1.6400039521768925,442.375,0.00000000000000002273887489866752,0.0000000000000015803358983944903
1.728515625,-1.6125291515760132,442.5,0.000000000000000012692048506980083,0.0000000000000017833869601475905
1.72900390625,-1.5830275917613592,442.625,0.000000000000000018386108433478692,0.0000000000000041811123972171024
1.7294921875,-1.5516128716742177,442.75,0.000000000000000007943024766813367,0.000000000000004193861446113076
1.72998046875,-1.5184026230683307,442.875,0.000000000000000014985851256572696,0.00000000000000206739881250403
1.73046875,-1.4835182019223208,443,0.00000000000000003030193670479322,0.000000000000006940863034553312
1.73095703125,-1.4470843711579462,443.125,0.000000000000000009160718167913982,0.000000000000003214874365488537
1.7314453125,-1.4092289754477032,443.25,0.000000000000000027203492037920565,0.0000000000000016173162628495603
1.73193359375,-1.3700826089159848,443.375,0.00000000000000003382759835339971,0.000000000000004137736890054279
1.732421875,-1.32977827655352,443.5,0.000000000000000009310408782705569,0.000000000000012476188396991199
1.73291015625,-1.288451050180659,443.625,0.000000000000000052098223602657624,0.000000000000012794588558959039
1.7333984375,-1.2462377198069883,443.75,0.00000000000000002890363324733817,0.0000000000000016085325056357798
1.73388671875,-1.2032764412469725,443.875,0.00000000000000010645399626080387,0.00000000000000035929215597853317
1.734375,-1.1597063808581598,444,0.00000000000000006651565373820886,0.0000000000000061887280674725136
1.73486328125,-1.1156673582768957,444.125,0.00000000000000014168733019571413,0.0000000000000014725884729090865
1.7353515625,-1.0712994880299456,444.25,0.00000000000000003938521727911527,0.0000000000000034693449332231866
1.73583984375,-1.0267428209027671,444.375,0.000000000000000036313991165370116,0.0000000000000060524091640756974
1.736328125,-0.9821369859464566,444.5,0.0000000000000000043130145000787535,0.0000000000000017601648259152511
1.73681640625,-0.9376208340016843,444.625,0.00000000000000003718207388267247,0.000000000000004758517886650525
1.7373046875,-0.8933320836157264,444.75,0.000000000000000026758035289175835,0.000000000000002508100003490338
1.73779296875,-0.8494069702211944,444.875,0.00000000000000004892279461057081,0.000000000000005262273108634047
1.73828125,-0.8059798994376222,445,0.000000000000000011639981856068466,0.0000000000000006492997110516426
1.73876953125,-0.7631831053458826,445.125,0.000000000000000018772411623272373,0.0000000000000021964363494698505
1.7392578125,-0.721146314574218,445.25,0.00000000000000002272284230889362,0.0000000000000034985702489992072
1.73974609375,-0.6799964170184927,445.375,0.00000000000000002694848210244314,0.000000000000025757577763624598
1.740234375,-0.6398571440044981,445.5,0.000000000000000013401881179163914,0.00000000000005281059582258131
1.74072265625,-0.6008487546805764,445.625,0.00000000000000003372977996328368,0.0000000000000016914690076724283
1.7412109375,-0.5630877314089489,445.75,0.00000000000000003168420900650939,0.000000000000005200339606029355
1.74169921875,-0.5266864849021404,445.875,0.000000000000000010721565356347723,0.0000000000000012979268059878603
1.7421875,-0.4917530698262127,446,0.000000000000000010083871190420466,0.0000000000000006525599959115264
1.74267578125,-0.4583909115674535,446.125,0.00000000000000006014773817832361,0.000000000000000895880185931276
1.7431640625,-0.4266985448314511,446.25,0.00000000000000003838455836359577,0.0000000000000018290000314110796
1.74365234375,-0.39676936471431,446.375,0.00000000000000013627289002849532,0.0000000000000011513421780100129
1.744140625,-0.36869139085528446,446.5,0.00000000000000006399175933898804,0.00000000000000345730429987562
1.74462890625,-0.34254704524819557,446.625,0.00000000000000015160746439510405,0.000000000000004927321368863671
1.7451171875,-0.31841294425498456,446.75,0.00000000000000003806512252352762,0.0000000000000003797038624245436
1.74560546875,-0.29635970533050005,446.875,0.000000000000000033964322432941344,0.0000000000000010784452383687611
1.74609375,-0.27645176893131795,447,0.000000000000000022030876507389505,0.0000000000000007095511987291243
1.74658203125,-0.25874723604414473,447.125,0.000000000000000031150124649488,0.000000000000005105503445173946
1.7470703125,-0.24329772173139919,447.25,0.00000000000000001112461173470049,0.00000000000006285716008657585
1.74755859375,-0.23014822505195176,447.375,0.000000000000000039750295495995654,0.000000000000004929680731692075
1.748046875,-0.21933701567530361,447.5,0.000000000000000014837228509238494,0.0000000000000010032396480412343
1.74853515625,-0.21089553746647027,447.625,0.00000000000000003627709894748541,0.0000000000000006465168919113322
1.7490234375,-0.20484832927731378,447.75,0.00000000000000002287341145070142,0.0000000000000014929360164608746
1.74951171875,-0.2012129631380355,447.875,0.000000000000000022109179781249253,0.00000000000000018793676471797914
1.75,-0.19999999999999996,448,0.0000000000000000361044362126161,0.000000000000003721223234958648
1.75048828125,-0.2012129631380346,448.125,0.00000000000000003945937663518458,0.0000000000000012571424178176896
1.7509765625,-0.20484832927731245,448.25,0.000000000000000004274074830553593,0.0000000000000020150105730542295
1.75146484375,-0.21089553746646783,448.375,0.00000000000000001372941932766803,0.0000000000000005019151500944239
1.751953125,-0.21933701567530162,448.5,0.000000000000000016950395306528452,0.0000000000000006538803167816324
1.75244140625,-0.23014822505194799,448.625,0.000000000000000012922633187253238,0.0000000000000047165300931630255
1.7529296875,-0.24329772173139608,448.75,0.00000000000000002090195279892946,0.0000000000000012275944225632139
1.75341796875,-0.25874723604413896,448.875,0.000000000000000007388354165355355,0.00000000000000030993305435888676
1.75390625,-0.2764517689313142,449,0.00000000000000002070969777994967,0.000000000000001886538743716879
1.75439453125,-0.2963597053304927,449.125,0.000000000000000029166235680284754,0.00000000000002853518531548332
1.7548828125,-0.3184129442549801,449.25,0.000000000000000011916975491494814,0.000000000000002207328495042786
1.75537109375,-0.34254704524819024,449.375,0.00000000000000001886304830781427,0.0000000000000038991549594395894
1.755859375,-0.3686913908552749,449.5,0.00000000000000001692185317153724,0.0000000000000012416291328037444
1.75634765625,-0.3967693647143038,449.625,0.000000000000000003836981396091353,0.00000000000000443813854690907
1.7568359375,-0.42669854483144065,449.75,0.000000000000000023806155885529912,0.0000000000000024854228900062047
1.75732421875,-0.4583909115674466,449.875,0.00000000000000004406202674322544,0.0000000000000025748996107313077
1.7578125,-0.4917530698262006,450,0.0000000000000000044382776539242415,0.000000000000003175540101794891
1.75830078125,-0.5266864849021332,450.125,0.000000000000000025940645417729623,0.000000000000002835701595539333
1.7587890625,-0.5630877314089356,450.25,0.0000000000000000025913884647877754,0.000000000000004916873176527408
1.75927734375,-0.6008487546805686,450.375,0.000000000000000008891556120643507,0.000000000000003738140115064849
1.759765625,-0.6398571440044841,450.5,0.000000000000000014581083148266328,0.0000000000000031957952528370748
1.76025390625,-0.6799964170184845,450.625,0.000000000000000010344659958155745,0.0000000000000014067130693242568
1.7607421875,-0.7211463145742031,450.75,0.000000000000000011616168154299446,0.000000000000001833189318733737
1.76123046875,-0.7631831053458743,450.875,0.00000000000000000785340627314305,0.0000000000000014450898226801695
1.76171875,-0.8059798994376066,451,0.000000000000000012778720535502,0.00000000000002113618440858105
1.76220703125,-0.8494069702211862,451.125,0.00000000000000001898020371532269,0.00000000000011441898878590671
1.7626953125,-0.8933320836157099,451.25,0.000000000000000012124387131170385,0.000000000000003370140508591447
1.76318359375,-0.9376208340016758,451.375,0.000000000000000013554532720865711,0.0000000000000012707611075988143
1.763671875,-0.9821369859464399,451.5,0.000000000000000010777910182277441,0.000000000000002577621259249936
1.76416015625,-1.0267428209027591,451.625,0.000000000000000021855350911369184,0.000000000000007291611474680004
1.7646484375,-1.0712994880299287,451.75,0.000000000000000023234865050047687,0.0000000000000020302091292563255
1.76513671875,-1.1156673582768877,451.875,0.0000000000000000514753151942607,0.000000000000010375785047537526
1.765625,-1.159706380858143,452,0.0000000000000000614194219020962,0.000000000000006515332388628099
1.76611328125,-1.2032764412469559,452.125,0.00000000000000004188729599300305,0.00000000000000066608246280195
1.7666015625,-1.2462377198069812,452.25,0.00000000000000004150191831918468,0.0000000000000042168494212586315
1.76708984375,-1.2884510501806425,452.375,0.000000000000000013536900241259002,0.0000000000000022108806785892473
1.767578125,-1.3297782765535135,452.5,0.000000000000000027832667269219477,0.0000000000000026873986780185625
1.76806640625,-1.3700826089159688,452.625,0.000000000000000025781284349261715,0.0000000000000022714698045398245
1.7685546875,-1.4092289754476974,452.75,0.00000000000000001355122888936255,0.0000000000000007796293610638189
1.76904296875,-1.4470843711579304,452.875,0.000000000000000012102049066453328,0.000000000000002643770441321441
1.76953125,-1.4835182019223163,453,0.000000000000000025067275731378186,0.00000000000001928980901058811
1.77001953125,-1.518402623068316,453.125,0.00000000000000003390623419269274,0.000000000000000803437239823595
1.7705078125,-1.5516128716742141,453.25,0.00000000000000004878566494008829,0.0000000000000004511826086780097
1.77099609375,-1.5830275917613452,453.375,0.000000000000000025442802810701025,0.0000000000000017357075885596595
1.771484375,-1.6125291515760112,453.5,0.00000000000000004314129162253833,0.000000000000006664015027577453
1.77197265625,-1.6400039521768792,453.625,0.00000000000000002236379460837269,0.000000000000019219077939296798
1.7724609375,-1.665342726563942,453.75,0.00000000000000004476311107651575,0.000000000000002525478339298698
1.77294921875,-1.688440828607689,453.875,0.00000000000000010049532608977059,0.00000000000000302627613927053
1.7734375,-1.7091985110622452,454,0.000000000000000006319536335655971,0.000000000000005360276146694085
1.77392578125,-1.7275211919711002,454.125,0.00000000000000009488874062997457,0.000000000000002383524106972791
1.7744140625,-1.7433197088036236,454.25,0.00000000000000004745738783574278,0.0000000000000034447359489183577
1.77490234375,-1.7565105596882846,454.375,0.00000000000000003726091858567979,0.000000000000001691065073373585
1.775390625,-1.767016131140839,454.5,0.000000000000000054334759195211395,0.000000000000003587994998154519
1.77587890625,-1.7747649117172595,454.625,0.00000000000000003132880352939804,0.000000000000004203299407734046
1.7763671875,-1.7796916910559597,454.75,0.000000000000000041262187907140646,0.0000000000000015471668164532427
1.77685546875,-1.7817377438078688,454.875,0.000000000000000014471716329391088,0.000000000000007492177942772937
1.77734375,-1.7808509979907656,455,0.00000000000000006647868926115912,0.00000000000001094884750406306
1.77783203125,-1.7769861873404418,455.125,0.000000000000000017393904266940043,0.000000000000008183611274660694
1.7783203125,-1.7701049872706802,455.25,0.000000000000000038004468594086324,0.000000000000003672314619494275
1.77880859375,-1.7601761340935278,455.375,0.00000000000000004880858708167049,0.0000000000000028776019953723992
1.779296875,-1.7471755271910725,455.5,0.00000000000000005762916687862042,0.00000000000000816349589444287
1.77978515625,-1.7310863138722081,455.625,0.00000000000000007780060685832396,0.000000000000003903477575909633
1.7802734375,-1.711898956688489,455.75,0.0000000000000000168582781910752,0.0000000000000010835213216554665
1.78076171875,-1.689611283026617,455.875,0.00000000000000008660040792814277,0.0000000000000010339898661961156
1.78125,-1.6642285168370576,456,0.0000000000000004572054043737884,0.000000000000005858131276836642
1.78173828125,-1.6357632924022956,456.125,0.0000000000000000908865504076257,0.000000000000008290419370042184
1.7822265625,-1.6042356500908888,456.25,0.00000000000000007381116651017356,0.0000000000000008570399795871211
1.78271484375,-1.5696730140878898,456.375,0.00000000000000007055517044055075,0.000000000000003795999397978376
1.783203125,-1.5321101521350258,456.5,0.00000000000000011992841847239274,0.0000000000000035431378994170963
1.78369140625,-1.4915891173584177,456.625,0.000000000000000021739034827787287,0.00000000000000216735219413571
1.7841796875,-1.4481591723041782,456.75,0.00000000000000009982232985152056,0.000000000000003613002711829079
1.78466796875,-1.4018766953463164,456.875,0.00000000000000009956623189071595,0.000000000000004603113440545594
1.78515625,-1.3528050696730678,457,0.00000000000000006084382935157157,0.0000000000000034409964191717855
1.78564453125,-1.3010145551010959,457.125,0.00000000000000010393685544514026,0.000000000000002093764728264579
1.7861328125,-1.2465821430077653,457.25,0.00000000000000005084081777710311,0.0000000000000024230282052601562
1.78662109375,-1.1895913947135348,457.375,0.0000000000000001294138438353252,0.000000000000024363865275663084
1.787109375,-1.1301322636858362,457.5,0.0000000000000001984769801868718,0.0000000000000003255286329259375
1.78759765625,-1.068300901976285,457.625,0.00000000000000006370440763003281,0.0000000000000025188681845507435
1.7880859375,-1.0041994513401313,457.75,0.00000000000000031024469453723864,0.0000000000000004093275127865605
1.78857421875,-0.9379358195252037,457.875,0.0000000000000006998838557302907,0.0000000000000017102181080779273
1.7890625,-0.8696234422533865,458,0.00000000000000008947248596806663,0.0000000000000033718011789739644
1.78955078125,-0.7993810314521014,458.125,0.0000000000000007026260117776978,0.000000000000009379538547356027
1.7900390625,-0.7273323103279916,458.25,0.00000000000000030592640577154953,0.00000000000002876168117280234
1.79052734375,-0.6536057359055489,458.375,0.0000000000000000799226529856504,0.000000000000007684364396555253
1.791015625,-0.5783342096856874,458.5,0.00000000000000017084465729159166,0.0000000000000061392105436535325
1.79150390625,-0.50165477710713,458.625,0.00000000000000012485637543414354,0.000000000000004113386794628307
1.7919921875,-0.4237083165218397,458.75,0.000000000000000052417931706327875,0.0000000000000017408224645392793
1.79248046875,-0.3446392184205467,458.875,0.00000000000000009138294391975045,0.000000000000019922006353270812
1.79296875,-0.2645950556697796,459,0.00000000000000007828152412930286,0.0000000000000025956496992716955
1.79345703125,-0.18372624554218547,459.125,0.00000000000000005556069734274485,0.0000000000000030610669888271346
1.7939453125,-0.10218570434400198,459.25,0.00000000000000005025589757242069,0.0000000000000014786069629069082
1.79443359375,-0.020128495460639106,459.375,0.00000000000000007268246287322671,0.0000000000000036331096091610106
1.794921875,0.06228852834166454,459.5,0.00000000000000005226510621186049,0.0000000000000055000205105059064
1.79541015625,0.14490708750565634,459.625,0.00000000000000005197564648216506,0.000000000000002259559993761956
1.7958984375,0.22756784230019142,459.75,0.00000000000000012507529508165675,0.00000000000000243723662050272
1.79638671875,0.31011076258957837,459.875,0.00000000000000011008091557165136,0.0000000000000028767875301154707
1.796875,0.39237549987205517,460,0.00000000000000015826930886901656,0.000000000000003336085216042918
1.79736328125,0.4742017606985415,460.125,0.00000000000000012445737384776505,0.000000000000006644667266109533
1.7978515625,0.5554296805786318,460.25,0.00000000000000009782478684896509,0.00000000000000361557983886126
1.79833984375,0.6359001974788023,460.375,0.000000000000000045259184078270876,0.000000000000004507608165151548
1.798828125,0.715455424018951,460.5,0.00000000000000002121700010120498,0.000000000000003020880434544957
1.79931640625,0.7939390174750969,460.625,0.00000000000000006869725013580042,0.0000000000000062441428786316545
1.7998046875,0.8711965467011941,460.75,0.000000000000000012580682506403684,0.000000000000006350045875342194
1.80029296875,0.9470758550898359,460.875,0.000000000000000026830791690466938,0.00000000000000910429862621211
1.80078125,1.0214274187001033,461,0.00000000000000003553617506200968,0.0000000000000013283049946034601
1.80126953125,1.0941046986926803,461.125,0.000000000000000046451391946593125,0.0000000000000032417240921782637
1.8017578125,1.1649644872246652,461.25,0.000000000000000004083796871970108,0.0000000000000027703989179199083
1.80224609375,1.2338672459719535,461.375,0.00000000000000003188239334211464,0.000000000000026756294229849048
1.802734375,1.3006774364643738,461.5,0.00000000000000003371028687813268,0.000000000000023925244030040214
1.80322265625,1.3652638414376947,461.625,0.000000000000000008569854272014129,0.00000000000000038265688462368373
1.8037109375,1.427499876427416,461.75,0.00000000000000005923178705112278,0.000000000000010434074210003101
1.80419921875,1.4872638908528462,461.875,0.0000000000000001151801777235728,0.0000000000000047383388048555215
1.8046875,1.5444394578639797,462,0.00000000000000001122692991468956,0.0000000000000027311254589701436
1.80517578125,1.5989156522504082,462.125,0.00000000000000010125398724730693,0.000000000000005165765053392975
1.8056640625,1.650587315739981,462.25,0.00000000000000007280307796912558,0.000000000000003335164077086257
1.80615234375,1.6993553090438756,462.375,0.000000000000000007086065113952464,0.00000000000012706488224851714
1.806640625,1.7451267500372882,462.5,0.000000000000000026853016768515143,0.000000000000003282427903606296
1.80712890625,1.7878152374965655,462.625,0.000000000000000022805920395824708,0.000000000000002444869877538547
1.8076171875,1.8273410598486581,462.75,0.000000000000000017203038152296158,0.000000000000003230175582717694
1.80810546875,1.8636313884238258,462.875,0.000000000000000007504164521199971,0.000000000000015226314399322305
