in_x,in_y,out_x,out_y
1.9041748046875,-1.8825572229879195,1949.875,0.00000000000000002139947432250949
1.904296875,-1.884126936623296,1950,0.00000000000000001216032766944632
1.9044189453125,-1.8856631606556635,1950.125,0.000000000000000007894096351461399
1.904541015625,-1.8871658591642397,1950.25,0.000000000000000010626814461050454
1.9046630859375,-1.8886349968439642,1950.375,0.00000000000000001039816256496016
1.90478515625,-1.890070539006346,1950.5,0.000000000000000013295808434608299
1.9049072265625,-1.8914724515802013,1950.625,0.000000000000000009615455989223448
1.905029296875,-1.892840701112478,1950.75,0.00000000000000001197766377897567
1.9051513671875,-1.89417525476897,1950.875,0.000000000000000025740130831039805
1.9052734375,-1.89547608033512,1951,0.00000000000000002786186628410278
1.9053955078125,-1.896743146216711,1951.125,0.00000000000000002407068184793869
1.905517578125,-1.8979764214406378,1951.25,0.00000000000000003254813315883159
1.9056396484375,-1.8991758756555903,1951.375,0.000000000000000044972356663207026
1.90576171875,-1.9003414791327722,1951.5,0.0000000000000001624904287910899
1.9058837890625,-1.9014732027666104,1951.625,0.00000000000000003328525415767687
1.906005859375,-1.9025710180753985,1951.75,0.000000000000000032417418912844706
1.9061279296875,-1.9036348972020107,1951.875,0.00000000000000002803597201783273
1.90625,-1.9046648129145152,1952,0.00000000000000003164571449610673
1.9063720703125,-1.9056607386068647,1952.125,0.000000000000000017632340352360834
1.906494140625,-1.906622648299482,1952.25,0.000000000000000016466499720929637
1.9066162109375,-1.9075505166399338,1952.375,0.000000000000000008763165308592263
1.90673828125,-1.9084443189034919,1952.5,0.000000000000000014779222402775113
1.9068603515625,-1.9093040309937757,1952.625,0.000000000000000007529561087245717
1.906982421875,-1.9101296294432957,1952.75,0.000000000000000006950075697726242
1.9071044921875,-1.9109210914140706,1952.875,0.00000000000000002172059139332988
1.9072265625,-1.911678394698148,1953,0.000000000000000010681147843903698
1.9073486328125,-1.912401517718195,1953.125,0.0000000000000000019331698565152138
1.907470703125,-1.9130904395279988,1953.25,0.000000000000000010594783085419718
1.9075927734375,-1.913745139813026,1953.375,0.000000000000000011946558992154778
1.90771484375,-1.914365598890908,1953.5,0.0000000000000000019025858288749916
1.9078369140625,-1.914951797711975,1953.625,0.0000000000000000026134283361825662
1.907958984375,-1.915503717859714,1953.75,0.000000000000000011234062960536425
1.9080810546875,-1.916021341551263,1953.875,0.000000000000000008430203750372342
1.908203125,-1.9165046516378896,1954,0.0000000000000000034690540450720616
1.9083251953125,-1.916953631605414,1954.125,0.000000000000000009478992268439899
1.908447265625,-1.9173682655746882,1954.25,0.000000000000000012357398146116422
1.9085693359375,-1.9177485383019839,1954.375,0.000000000000000008971461654055327
1.90869140625,-1.918094435179456,1954.5,0.00000000000000000771612661745367
1.9088134765625,-1.9184059422355062,1954.625,0.000000000000000008437788583932173
1.908935546875,-1.9186830461352131,1954.75,0.000000000000000005329427961198622
1.9090576171875,-1.9189257341806802,1954.875,0.000000000000000008609769594392365
1.9091796875,-1.9191339943114374,1955,0.000000000000000019701788104339406
1.9093017578125,-1.9193078151047667,1955.125,0.000000000000000011343861925714865
1.909423828125,-1.9194471857760802,1955.25,0.000000000000000013211796353393053
1.9095458984375,-1.9195520961792152,1955.375,0.000000000000000008516185723004958
1.90966796875,-1.9196225368067958,1955.5,0.000000000000000010300123434119814
1.9097900390625,-1.9196584987905037,1955.625,0.00000000000000001450612367988974
1.909912109375,-1.9196599739014077,1955.75,0.000000000000000008132225287417734
1.9100341796875,-1.9196269545502198,1955.875,0.000000000000000024537863935452164
1.91015625,-1.91955943378758,1956,0.000000000000000025514238533763037
1.9102783203125,-1.919457405304325,1956.125,0.000000000000000033732670097053935
1.910400390625,-1.9193208634317123,1956.25,0.000000000000000036466599747004074
1.9105224609375,-1.9191498031416843,1956.375,0.000000000000000035561727940129635
1.91064453125,-1.9189442200470563,1956.5,0.00000000000000016037398267778238
1.9107666015625,-1.9187041104017661,1956.625,0.000000000000000039861386944270374
1.910888671875,-1.9184294711010381,1956.75,0.00000000000000002908765307880236
1.9110107421875,-1.918120299681597,1956.875,0.00000000000000002414189687392324
1.9111328125,-1.9177765943218166,1957,0.00000000000000002467902080539908
1.9112548828125,-1.9173983538419064,1957.125,0.00000000000000001702833653863717
1.911376953125,-1.9169855777040372,1957.25,0.000000000000000024659621617882766
1.9114990234375,-1.9165382660125032,1957.375,0.000000000000000003942521363919463
1.91162109375,-1.9160564195138143,1957.5,0.000000000000000007561373281152709
1.9117431640625,-1.9155400395968467,1957.625,0.000000000000000011263465438615353
1.911865234375,-1.9149891282929101,1957.75,0.00000000000000000973316448690199
1.9119873046875,-1.9144036882758608,1957.875,0.000000000000000007940736454326235
1.912109375,-1.9137837228621581,1958,0.000000000000000009139931766873932
1.9122314453125,-1.9131292360109353,1958.125,0.000000000000000009737389853784337
1.912353515625,-1.9124402323240586,1958.25,0.000000000000000009069349055904496
1.9124755859375,-1.9117167170461493,1958.375,0.000000000000000005914018441958425
1.91259765625,-1.9109586960646303,1958.5,0.000000000000000006235202954968598
1.9127197265625,-1.9101661759097126,1958.625,0.000000000000000003953327479212585
1.912841796875,-1.9093391637544297,1958.75,0.000000000000000009460272467410664
1.9129638671875,-1.9084776674146002,1958.875,0.0000000000000000059719826243665775
1.9130859375,-1.9075816953488234,1959,0.000000000000000027148112793741977
1.9132080078125,-1.9066512566584286,1959.125,0.000000000000000009786187937987229
1.913330078125,-1.9056863610874426,1959.25,0.00000000000000000942466512357672
1.9134521484375,-1.9046870190225151,1959.375,0.000000000000000008814020899522617
1.91357421875,-1.9036532414928637,1959.5,0.000000000000000004023148527787047
1.9136962890625,-1.9025850401701647,1959.625,0.000000000000000004919621326256874
1.913818359375,-1.9014824273684852,1959.75,0.000000000000000009054083901508384
1.9139404296875,-1.9003454160441513,1959.875,0.000000000000000010096707472659887
1.9140625,-1.8991740197956408,1960,0.000000000000000006344333413124421
1.9141845703125,-1.8979682528634394,1960.125,0.0000000000000000033665375857223325
1.914306640625,-1.8967281301298988,1960.25,0.0000000000000000051255037439167156
1.9144287109375,-1.8954536671190818,1960.375,0.0000000000000000024589509667314328
1.91455078125,-1.894144879996586,1960.5,0.000000000000000009688704957956468
1.9146728515625,-1.8928017855693584,1960.625,0.000000000000000003675394446635643
1.914794921875,-1.8914244012855082,1960.75,0.0000000000000000066649427293761724
1.9149169921875,-1.8900127452340958,1960.875,0.0000000000000000013247769718733192
1.9150390625,-1.888566836144908,1961,0.000000000000000006403528659541655
1.9151611328125,-1.8870866933882326,1961.125,0.000000000000000006150977429570371
1.915283203125,-1.8855723369746074,1961.25,0.0000000000000000018086288430910456
1.9154052734375,-1.8840237875545687,1961.375,0.0000000000000000044296774340090125
1.91552734375,-1.8824410664183762,1961.5,0.00000000000000000378615210219508
1.9156494140625,-1.8808241954957405,1961.625,0.000000000000000004377924840996857
1.915771484375,-1.879173197355511,1961.75,0.0000000000000000025774405720220313
1.9158935546875,-1.8774880952053927,1961.875,0.0000000000000000016974321691475885
1.916015625,-1.875768912891612,1962,0.0000000000000000047380189781132226
1.9161376953125,-1.8740156748985912,1962.125,0.000000000000000003692145674405253
1.916259765625,-1.8722284063486043,1962.25,0.000000000000000007263967318869531
1.9163818359375,-1.8704071330014216,1962.375,0.0000000000000000031075899323070694
1.91650390625,-1.868551881253942,1962.5,0.000000000000000006852823667573301
1.9166259765625,-1.8666626781398157,1962.625,0.000000000000000002854667602701667
1.916748046875,-1.8647395513290408,1962.75,0.00000000000000000298586843528891
1.9168701171875,-1.8627825291275766,1962.875,0.000000000000000005860981887340042
1.9169921875,-1.8607916404769134,1963,0.000000000000000003763205638269859
1.9171142578125,-1.858766914953649,1963.125,0.000000000000000004871918296960528
1.917236328125,-1.8567083827690447,1963.25,0.0000000000000000028800642632195992
1.9173583984375,-1.8546160747685745,1963.375,0.0000000000000000032556820390660328
1.91748046875,-1.8524900224314567,1963.5,0.000000000000000003859161472643779
1.9176025390625,-1.8503302578701784,1963.625,0.000000000000000001557254562916488
1.917724609375,-1.8481368138300063,1963.75,0.0000000000000000052047740122003516
1.9178466796875,-1.8459097236884732,1963.875,0.000000000000000004049321500808546
1.91796875,-1.8436490214548813,1964,0.000000000000000007716307911494256
1.9180908203125,-1.8413547417697653,1964.125,0.0000000000000000018714102494719847
1.918212890625,-1.8390269199043519,1964.25,0.0000000000000000026801263492087953
1.9183349609375,-1.8366655917600145,1964.375,0.000000000000000006653920960179716
1.91845703125,-1.8342707938677036,1964.5,0.000000000000000003541814065568613
1.9185791015625,-1.8318425633873776,1964.625,0.000000000000000005501289304625427
1.918701171875,-1.829380938107416,1964.75,0.000000000000000009620271943564316
1.9188232421875,-1.8268859564440008,1964.875,0.000000000000000013091861791279397
1.9189453125,-1.8243576574405362,1965,0.00000000000000001977969615593099
1.9190673828125,-1.821796080767,1965.125,0.00000000000000000565328658629078
1.919189453125,-1.81920126671932,1965.25,0.000000000000000007445586111942381
1.9193115234375,-1.8165732562187167,1965.375,0.000000000000000011882236282866909
1.91943359375,-1.813912090811053,1965.5,0.0000000000000000063887024797919976
1.9195556640625,-1.811217812666152,1965.625,0.00000000000000001312848068831284
1.919677734375,-1.808490464577126,1965.75,0.000000000000000004794080154490292
1.9197998046875,-1.8057300899596538,1965.875,0.00000000000000000940187117660546
1.919921875,-1.802936732851308,1966,0.0000000000000000016594555419015294
1.9200439453125,-1.800110437910806,1966.125,0.000000000000000006477300393070411
1.920166015625,-1.7972512504172942,1966.25,0.000000000000000003991471120610605
1.9202880859375,-1.7943592162695898,1966.375,0.000000000000000004810425309310758
1.92041015625,-1.791434381985439,1966.5,0.0000000000000000017491849363725304
1.9205322265625,-1.788476794700733,1966.625,0.000000000000000004728617465535738
1.920654296875,-1.7854865021687414,1966.75,0.000000000000000006164595887426364
1.9207763671875,-1.7824635527593178,1966.875,0.0000000000000000015574904375179935
1.9208984375,-1.7794079954580728,1967,0.000000000000000007753633339390793
1.9210205078125,-1.7763198798655973,1967.125,0.0000000000000000014375135501882435
1.921142578125,-1.7731992561966,1967.25,0.0000000000000000047522480738395745
1.9212646484375,-1.77004617527909,1967.375,0.0000000000000000039178109952236245
1.92138671875,-1.7668606885535052,1967.5,0.000000000000000004361648885681316
1.9215087890625,-1.763642848071869,1967.625,0.000000000000000004266358027684316
1.921630859375,-1.7603927064968938,1967.75,0.0000000000000000012589163067578789
1.9217529296875,-1.7571103171011184,1967.875,0.0000000000000000034355711650566466
1.921875,-1.7537957337659704,1968,0.0000000000000000027528342123224396
1.9219970703125,-1.7504490109809023,1968.125,0.000000000000000004859407492966918
1.922119140625,-1.7470702038424295,1968.25,0.0000000000000000031383896861417885
1.9222412109375,-1.7436593680532226,1968.375,0.0000000000000000025963668280365535
1.92236328125,-1.7402165599211368,1968.5,0.000000000000000004276780496347893
1.9224853515625,-1.7367418363582783,1968.625,0.0000000000000000020580676261175244
1.922607421875,-1.7332352548800096,1968.75,0.000000000000000005378433660875867
1.9227294921875,-1.729696873603998,1968.875,0.0000000000000000015894208223781782
1.9228515625,-1.7261267512491765,1969,0.0000000000000000033944666080126645
1.9229736328125,-1.7225249471347919,1969.125,0.000000000000000003903914408548547
1.923095703125,-1.7188915211793572,1969.25,0.0000000000000000023483207734607425
1.9232177734375,-1.7152265338996189,1969.375,0.00000000000000000553553297646273
1.92333984375,-1.7115300464095413,1969.5,0.000000000000000003505520843767269
1.9234619140625,-1.7078021204192266,1969.625,0.000000000000000003310596765291616
1.923583984375,-1.70404281823388,1969.75,0.0000000000000000018547948588526424
1.9237060546875,-1.7002522027527063,1969.875,0.000000000000000003539250764715313
1.923828125,-1.696430337467858,1970,0.000000000000000003791934896535202
1.9239501953125,-1.6925772864632882,1970.125,0.000000000000000002375410302036889
1.924072265625,-1.688693114413701,1970.25,0.000000000000000005099575021557146
1.9241943359375,-1.6847778865833791,1970.375,0.0000000000000000011785091525444096
1.92431640625,-1.6808316688250904,1970.5,0.000000000000000008682098118559183
1.9244384765625,-1.67685452757891,1970.625,0.00000000000000000217051295873838
1.924560546875,-1.6728465298710988,1970.75,0.0000000000000000030377773012403065
1.9246826171875,-1.6688077433129034,1970.875,0.000000000000000005511401821120083
1.9248046875,-1.6647382360994172,1971,0.000000000000000006686388358635943
1.9249267578125,-1.6606380770083373,1971.125,0.000000000000000007198554266145233
1.925048828125,-1.6565073353988233,1971.25,0.0000000000000000038614389491082614
1.9251708984375,-1.6523460812102528,1971.375,0.000000000000000010983727416488971
1.92529296875,-1.64815438496099,1971.5,0.000000000000000011220179659375199
1.9254150390625,-1.6439323177471832,1971.625,0.0000000000000000065418524175696475
1.925537109375,-1.6396799512414808,1971.75,0.0000000000000000017825157574674513
1.9256591796875,-1.6353973576918133,1971.875,0.000000000000000008643004174262259
1.92578125,-1.6310846099200864,1972,0.0000000000000000033260096801678684
1.9259033203125,-1.6267417813209457,1972.125,0.0000000000000000024557636694337398
1.926025390625,-1.6223689458604265,1972.25,0.000000000000000004256734804110055
1.9261474609375,-1.617966178074722,1972.375,0.0000000000000000019855324417790452
1.92626953125,-1.613533553068811,1972.5,0.000000000000000003330044913957812
1.9263916015625,-1.6090711465151788,1972.625,0.000000000000000003991946618622558
1.926513671875,-1.604579034652442,1972.75,0.0000000000000000017976918269162824
1.9266357421875,-1.6000572942840434,1972.875,0.000000000000000005370240682987456
1.9267578125,-1.5955060027768533,1973,0.0000000000000000027820842396822498
1.9268798828125,-1.5909252380598495,1973.125,0.0000000000000000038040105319735064
1.927001953125,-1.5863150786226743,1973.25,0.0000000000000000041722164134947485
1.9271240234375,-1.581675603514314,1973.375,0.0000000000000000026806991125530077
1.92724609375,-1.577006892341661,1973.5,0.000000000000000004737045521495408
1.9273681640625,-1.5723090252680902,1973.625,0.0000000000000000034314428981861564
1.927490234375,-1.5675820830120761,1973.75,0.000000000000000006639662063084768
1.9276123046875,-1.562826146845715,1973.875,0.000000000000000004810177742039946
1.927734375,-1.5580412985933239,1974,0.000000000000000007627252543569458
1.9278564453125,-1.553227620629948,1974.125,0.000000000000000002368671412274306
1.927978515625,-1.5483851958799177,1974.25,0.0000000000000000035509981813767236
1.9281005859375,-1.5435141078153585,1974.375,0.0000000000000000032391687667473436
1.92822265625,-1.5386144404547297,1974.5,0.000000000000000003138016972115216
1.9283447265625,-1.5336862783612841,1974.625,0.0000000000000000033063161976011586
1.928466796875,-1.5287297066416068,1974.75,0.0000000000000000025326430134864983
1.9285888671875,-1.523744810944049,1974.875,0.0000000000000000013701309240109946
1.9287109375,-1.5187316774572466,1975,0.000000000000000004719344184482373
1.9288330078125,-1.51369039290853,1975.125,0.0000000000000000030135397830959914
1.928955078125,-1.5086210445624295,1975.25,0.000000000000000004108409915087992
1.9290771484375,-1.5035237202190408,1975.375,0.00000000000000000030074135806100866
1.92919921875,-1.4983985082125324,1975.5,0.0000000000000000038352022225076246
1.9293212890625,-1.4932454974095197,1975.625,0.0000000000000000028493123677227164
1.929443359375,-1.4880647772074607,1975.75,0.0000000000000000032455893335192025
1.9295654296875,-1.4828564375330964,1975.875,0.0000000000000000008104131675116529
1.9296875,-1.4776205688407873,1976,0.0000000000000000016826619237951733
1.9298095703125,-1.4723572621109404,1976.125,0.0000000000000000053696853333681855
1.929931640625,-1.4670666088483288,1976.25,0.00000000000000000026608348925417434
1.9300537109375,-1.4617487010804782,1976.375,0.000000000000000004475120290062062
1.93017578125,-1.4564036313559912,1976.5,0.000000000000000003673970942708212
1.9302978515625,-1.4510314927429162,1976.625,0.0000000000000000017646437180587813
1.930419921875,-1.445632378827022,1976.75,0.0000000000000000034313147742149496
1.9305419921875,-1.4402063837101684,1976.875,0.0000000000000000007120664965094442
1.9306640625,-1.4347536020085547,1977,0.000000000000000001650819034251628
1.9307861328125,-1.4292741288510715,1977.125,0.0000000000000000019098060859113335
1.930908203125,-1.4237680598775277,1977.25,0.0000000000000000016608886379758237
1.9310302734375,-1.418235491236989,1977.375,0.00000000000000000231560715499852
1.93115234375,-1.4126765195859612,1977.5,0.000000000000000004152132419927811
1.9312744140625,-1.407091242086738,1977.625,0.000000000000000002476303158318461
1.931396484375,-1.4014797564055637,1977.75,0.0000000000000000018640156203663853
1.9315185546875,-1.3958421607109253,1977.875,0.000000000000000003025923628794601
1.931640625,-1.3901785536717561,1978,0.0000000000000000014134707424873915
1.9317626953125,-1.3844890344556282,1978.125,0.0000000000000000053029088279722596
1.931884765625,-1.3787737027270097,1978.25,0.00000000000000000266499735947068
1.9320068359375,-1.3730326586454065,1978.375,0.000000000000000003157393519161018
1.93212890625,-1.3672660028635848,1978.5,0.0000000000000000038895465747713824
1.9322509765625,-1.3614738365257228,1978.625,0.0000000000000000031886586147365073
1.932373046875,-1.3556562612656138,1978.75,0.000000000000000003517407905274499
1.9324951171875,-1.3498133792047673,1978.875,0.000000000000000003206665573615727
1.9326171875,-1.34394529295062,1979,0.0000000000000000004849154885971432
1.9327392578125,-1.3380521055946089,1979.125,0.000000000000000004309381535967628
1.932861328125,-1.3321339207103642,1979.25,0.000000000000000001156271827506481
1.9329833984375,-1.3261908423517696,1979.375,0.0000000000000000040867414703151246
1.93310546875,-1.320222975051113,1979.5,0.0000000000000000030863355175835015
1.9332275390625,-1.3142304238171554,1979.625,0.0000000000000000017114502200639617
1.933349609375,-1.3082132941332654,1979.75,0.000000000000000003416059609092494
1.9334716796875,-1.3021716919554382,1979.875,0.0000000000000000017439979016759465
1.93359375,-1.2961057237104279,1980,0.000000000000000007772449965786898
1.9337158203125,-1.2900154962937829,1980.125,0.0000000000000000020247905989371777
1.933837890625,-1.2839011170678756,1980.25,0.000000000000000006964402032764665
1.9339599609375,-1.2777626938600044,1980.375,0.0000000000000000016452478539943958
1.93408203125,-1.2716003349603686,1980.5,0.000000000000000004022261545307113
1.9342041015625,-1.2654141491201363,1980.625,0.0000000000000000023694384681675157
1.934326171875,-1.2592042455494308,1980.75,0.0000000000000000033265652913026124
1.9344482421875,-1.252970733915382,1980.875,0.000000000000000005969298877189282
1.9345703125,-1.246713724340062,1981,0.000000000000000010692531866553536
1.9346923828125,-1.240433327398545,1981.125,0.000000000000000006009957615246394
1.934814453125,-1.2341296541168183,1981.25,0.000000000000000004625871032821652
1.9349365234375,-1.2278028159698235,1981.375,0.000000000000000004605088356558234
1.93505859375,-1.221452924879356,1981.5,0.000000000000000010173256837637298
1.9351806640625,-1.2150800932120658,1981.625,0.0000000000000000025437204084888692
1.935302734375,-1.2086844337773677,1981.75,0.000000000000000004980587525314669
1.9354248046875,-1.2022660598254258,1981.875,0.0000000000000000032025002565898197
1.935546875,-1.1958250850450158,1982,0.000000000000000004995919525014123
1.9356689453125,-1.1893616235615068,1982.125,0.000000000000000004634659804475879
1.935791015625,-1.1828757899347464,1982.25,0.000000000000000006935166032159567
1.9359130859375,-1.176367699156933,1982.375,0.000000000000000004001844080220334
1.93603515625,-1.1698374666505829,1982.5,0.000000000000000000999204331297717
1.9361572265625,-1.1632852082663137,1982.625,0.000000000000000004304095603158669
1.936279296875,-1.1567110402808347,1982.75,0.000000000000000001948255894188297
1.9364013671875,-1.1501150793947146,1982.875,0.0000000000000000016275684074975307
1.9365234375,-1.143497442730323,1983,0.000000000000000001911397857414668
1.9366455078125,-1.1368582478296059,1983.125,0.00000000000000000538953032911707
1.936767578125,-1.1301976126520055,1983.25,0.0000000000000000016741887317489255
1.9368896484375,-1.1235156555722174,1983.375,0.000000000000000001924281125036472
1.93701171875,-1.1168124953780962,1983.5,0.0000000000000000044598056725135905
1.9371337890625,-1.1100882512684014,1983.625,0.0000000000000000014000574262628735
1.937255859375,-1.10334304285066,1983.75,0.00000000000000000441774550359404
1.9373779296875,-1.0965769901389297,1983.875,0.0000000000000000030524107187317425
1.9375,-1.0897902135516464,1984,0.0000000000000000037676630310812205
1.9376220703125,-1.0829828339093357,1984.125,0.000000000000000004816153244568165
1.937744140625,-1.0761549724324737,1984.25,0.0000000000000000014870547296792486
1.9378662109375,-1.069306750739174,1984.375,0.000000000000000004828245425150341
1.93798828125,-1.0624382908430232,1984.5,0.0000000000000000029644380463688894
1.9381103515625,-1.0555497151508102,1984.625,0.000000000000000003921859658483825
1.938232421875,-1.048641146460216,1984.75,0.0000000000000000019488505601905766
1.9383544921875,-1.0417127079576645,1984.875,0.000000000000000003711811865252239
1.9384765625,-1.034764523215945,1985,0.000000000000000001876612706204745
1.9385986328125,-1.0277967161920243,1985.125,0.0000000000000000005736939875498159
1.938720703125,-1.0208094112246804,1985.25,0.0000000000000000030056974699578947
1.9388427734375,-1.0138027330322934,1985.375,0.0000000000000000011628388800860896
1.93896484375,-1.0067768067104639,1985.5,0.000000000000000006943892000691914
1.9390869140625,-0.9997317577297887,1985.625,0.000000000000000002119595423726443
1.939208984375,-0.9926677119334699,1985.75,0.0000000000000000028819247517704125
1.9393310546875,-0.9855847955350513,1985.875,0.000000000000000003776969488933319
1.939453125,-0.9784831351160439,1986,0.000000000000000002832776039853396
1.9395751953125,-0.9713628576236489,1986.125,0.0000000000000000055404616314726796
1.939697265625,-0.9642240903683346,1986.25,0.000000000000000003535886772966992
1.9398193359375,-0.9570669610215718,1986.375,0.00000000000000000894819600317243
1.93994140625,-0.9498915976133895,1986.5,0.000000000000000003627089614368697
1.9400634765625,-0.9426981285300855,1986.625,0.000000000000000007201026809306049
1.940185546875,-0.9354866825118284,1986.75,0.000000000000000002693980585684128
1.9403076171875,-0.9282573886502181,1986.875,0.000000000000000005145301079623257
1.9404296875,-0.9210103763860173,1987,0.0000000000000000033701936189874472
1.9405517578125,-0.9137457755066426,1987.125,0.000000000000000006674536886970567
1.940673828125,-0.9064637161438597,1987.25,0.0000000000000000010898283715854367
1.9407958984375,-0.8991643287712873,1987.375,0.000000000000000004683610816093167
1.94091796875,-0.8918477442020727,1987.5,0.0000000000000000023236052896984234
1.9410400390625,-0.8845140935863813,1987.625,0.0000000000000000028224025907947448
1.941162109375,-0.8771635084090659,1987.75,0.000000000000000005687061155160838
1.9412841796875,-0.8697961204871144,1987.875,0.000000000000000007745179867512094
1.94140625,-0.8624120619673419,1988,0.000000000000000005438313625013917
1.9415283203125,-0.8550114653238241,1988.125,0.000000000000000006564592486224038
1.941650390625,-0.8475944633555408,1988.25,0.0000000000000000010922181589576972
1.9417724609375,-0.8401611891838259,1988.375,0.000000000000000008004495428607095
1.94189453125,-0.8327117762499898,1988.5,0.000000000000000007811165396753947
1.9420166015625,-0.8252463583127565,1988.625,0.000000000000000001925887686664863
1.942138671875,-0.8177650694458622,1988.75,0.000000000000000003038928194894747
1.9422607421875,-0.8102680440355436,1988.875,0.000000000000000006942449435098875
1.9423828125,-0.8027554167779821,1989,0.000000000000000008527474074090814
1.9425048828125,-0.7952273226769282,1989.125,0.0000000000000000238298003886971
1.942626953125,-0.7876838970410757,1989.25,0.000000000000000046076560400583024
1.9427490234375,-0.7801252754816524,1989.375,0.000000000000000027469590897888202
1.94287109375,-0.772551593909808,1989.5,0.000000000000000006943256202605336
1.9429931640625,-0.7649629885341864,1989.625,0.000000000000000011103870867485719
1.943115234375,-0.7573595958583014,1989.75,0.0000000000000000015089481440549775
1.9432373046875,-0.7497415526781044,1989.875,0.000000000000000011369591934705244
1.943359375,-0.7421089960793205,1990,0.00000000000000000364232347609746
1.9434814453125,-0.7344620634350386,1990.125,0.0000000000000000033154990523017845
1.943603515625,-0.726800892403036,1990.25,0.0000000000000000030131083467626323
1.9437255859375,-0.7191256209233237,1990.375,0.0000000000000000031633021418480385
1.94384765625,-0.7114363872154847,1990.5,0.000000000000000004613957003921855
1.9439697265625,-0.7037333297762034,1990.625,0.0000000000000000021321013446538286
1.944091796875,-0.6960165873765918,1990.75,0.0000000000000000061391441764496024
1.9442138671875,-0.6882862990596946,1990.875,0.000000000000000004825557930534037
1.9443359375,-0.6805426041378742,1991,0.0000000000000000025549791752172804
1.9444580078125,-0.6727856421901535,1991.125,0.0000000000000000019147373948342758
1.944580078125,-0.6650155530597475,1991.25,0.0000000000000000047546406566795405
1.9447021484375,-0.6572324768513343,1991.375,0.000000000000000005077353026045789
1.94482421875,-0.6494365539285538,1991.5,0.000000000000000007105310105223437
1.9449462890625,-0.6416279249112951,1991.625,0.000000000000000004740071104428179
1.945068359375,-0.6338067306731782,1991.75,0.0000000000000000018188806617658028
1.9451904296875,-0.6259731123388317,1991.875,0.00000000000000000392704441058004
1.9453125,-0.6181272112813705,1992,0.000000000000000005330726408653386
1.9454345703125,-0.6102691691196356,1992.125,0.0000000000000000010055529965236713
1.945556640625,-0.6023991277156966,1992.25,0.0000000000000000043980146644104554
1.9456787109375,-0.5945172291720817,1992.375,0.000000000000000005075813056257806
1.94580078125,-0.5866236158292362,1992.5,0.000000000000000002282995565613093
1.9459228515625,-0.5787184302627686,1992.625,0.000000000000000004595046427035655
1.946044921875,-0.5708018152808947,1992.75,0.000000000000000006109438844643006
1.9461669921875,-0.5628739139216731,1992.875,0.000000000000000003775755168537709
1.9462890625,-0.5549348694504469,1993,0.000000000000000002351978797423906
1.9464111328125,-0.546984825357042,1993.125,0.0000000000000000003197380541340204
1.946533203125,-0.5390239253532221,1993.25,0.000000000000000008333056730906919
1.9466552734375,-0.5310523133699413,1993.375,0.000000000000000012642504917200384
1.94677734375,-0.5230701335546273,1993.5,0.000000000000000012401193688244224
1.9468994140625,-0.5150775302685814,1993.625,0.000000000000000005361684350838754
1.947021484375,-0.5070746480841812,1993.75,0.000000000000000005957275911110977
1.9471435546875,-0.49906163178228546,1993.875,0.000000000000000014024047017486223
1.947265625,-0.49103862634942763,1994,0.000000000000000002734162541541242
1.9473876953125,-0.4830057769752197,1994.125,0.000000000000000027059784403698576
1.947509765625,-0.4749632290495086,1994.25,0.00000000000000004602362294210229
1.9476318359375,-0.4669111281598073,1994.375,0.00000000000000003670178373267505
1.94775390625,-0.4588496200884432,1994.5,0.0000000000000000033255031971870606
1.9478759765625,-0.4507788508099458,1994.625,0.00000000000000001643545786734162
1.947998046875,-0.4426989664882147,1994.75,0.000000000000000004107096398978433
1.9481201171875,-0.4346101134738934,1994.875,0.00000000000000001429881328569984
1.9482421875,-0.4265124383015287,1995,0.000000000000000006991775705350641
1.9483642578125,-0.4184060876869442,1995.125,0.000000000000000005813910854056259
1.948486328125,-0.41029120852436385,1995.25,0.000000000000000014957179709893887
1.9486083984375,-0.4021679478838002,1995.375,0.0000000000000000037620373627104235
1.94873046875,-0.39403645300823664,1995.5,0.000000000000000010832501287821127
1.9488525390625,-0.38589687131084044,1995.625,0.000000000000000008115389367300737
1.948974609375,-0.3777493503722992,1995.75,0.000000000000000016183581164507077
1.9490966796875,-0.3695940379379528,1995.875,0.00000000000000004334510668682502
1.94921875,-0.3614310819151369,1996,0.00000000000000003345257336658013
1.9493408203125,-0.3532606303703147,1996.125,0.000000000000000038028191065781316
1.949462890625,-0.345082831526385,1996.25,0.000000000000000018913257767603036
1.9495849609375,-0.33689783375984383,1996.375,0.000000000000000012167206184699481
1.94970703125,-0.3287057855980854,1996.5,0.000000000000000013952658880503096
1.9498291015625,-0.3205068357165214,1996.625,0.00000000000000000428729283369788
1.949951171875,-0.3123011329359052,1996.75,0.000000000000000008169504285464973
1.9500732421875,-0.3040888262194369,1996.875,0.000000000000000004200802573912563
1.9501953125,-0.29587006467008165,1997,0.000000000000000009044138418125923
1.9503173828125,-0.28764499752766903,1997.125,0.000000000000000005675834545332315
1.950439453125,-0.2794137741662125,1997.25,0.0000000000000000025175873536664337
1.9505615234375,-0.27117654409097447,1997.375,0.0000000000000000028767600876877424
1.95068359375,-0.26293345693580206,1997.5,0.000000000000000003952907333790643
1.9508056640625,-0.2546846624602548,1997.625,0.000000000000000007537517595404915
1.950927734375,-0.24643031054676323,1997.75,0.000000000000000000542025793913408
1.9510498046875,-0.23817055119791586,1997.875,0.000000000000000004743165950317244
